,Products,depths,Solved
2596,Clc1ccc(Oc2cccc3ccncc23)c(Br)c1,11.0,False
2597,COc1cccc(Br)c1OCCc1ccc(Cl)c(Cl)c1,11.0,False
2598,CCCOc1c(I)cccc1C#N,11.0,False
4755,Cc1c(Cl)cccc1Oc1n[nH]c(=O)cc1Br,2.0,True
2606,CC1(F)CCC(COc2ccccc2Br)CC1,11.0,False
2608,CCCOc1ccccc1Cl,11.0,False
2609,Oc1ccc(O)c(Br)c1,1.0,True
5745,Oc1ccc(Oc2ccccc2Cl)cc1,2.0,True
2682,Clc1cccc2ncccc12,1.0,True
4392,COc1cccc(I)c1F,0.0,True
2624,CCCOc1c(C)cccc1Cl,11.0,False
2626,O=[N+]([O-])c1cccnc1Oc1ccccc1Br,11.0,False
2630,N#Cc1ccccc1COc1c(Br)cccc1C(F)F,11.0,False
2631,CCCOc1cccc(Br)c1Cl,11.0,False
2632,CCC(C)(C)COc1ccccc1Br,11.0,False
2633,COc1ccc(I)c(OC)c1OCCCF,11.0,False
2635,CCC1(Oc2ccccc2I)CCCCC1,11.0,False
2643,COc1c(Br)cccc1Nc1cccnc1,11.0,False
2644,COc1cccc(COc2cc(F)ccc2I)c1,11.0,False
5390,COc1cccc(Oc2ccccc2Cl)c1,2.0,True
2648,FCCOc1c(Cl)cccc1Br,11.0,False
2654,FOc1ccccc1Cl,11.0,False
2655,Fc1ccc(OC(F)F)c(Br)c1,1.0,True
2661,CC(Oc1ccccc1Cl)C(F)(F)C(F)(F)F,11.0,False
2662,Cc1ccc(C(C)C)c(NCCOc2ccccc2I)c1Cl,11.0,False
3106,FC(F)(F)Oc1cccc2cccc(I)c12,2.0,True
2666,OCCOc1ccccc1Cl,2.0,True
5116,Clc1ccccc1-c1sc2cccc(Cl)c2c1Cl,5.0,True
3543,COc1ccccc1COc1ccccc1I,2.0,True
2685,Clc1cc(Cl)c(Br)c(Oc2ccccc2Br)c1,4.0,True
2686,CCOc1cccnc1Br,2.0,True
4371,Cc1cccc(Br)c1COc1ccccc1Cl,2.0,True
2691,COc1ccc(Cl)c(Cl)c1Cl,1.0,True
6095,Nc1cccc(Cl)c1F,1.0,True
2696,FC(F)(F)COc1ccc(Oc2ccccc2I)cc1,11.0,False
2700,Clc1ccccc1OCCCOc1ccccc1,11.0,False
2713,CC(C)Oc1c(I)cccc1C(C)(C)C,11.0,False
2716,Clc1ccccc1COc1ccccc1Oc1ccccc1Cl,11.0,False
2722,COc1ccccc1Oc1cccc(Br)c1OC,11.0,False
3420,FC(F)(F)Oc1ccc2c(Cl)cccc2n1,3.0,True
2730,CCOc1cc(Oc2ccccc2C(F)(F)F)ccc1Oc1ccccc1Cl,4.0,True
2735,CCCOc1cc(F)ccc1Cl,11.0,False
2737,Fc1cccc(COc2ccccc2I)c1Cl,11.0,False
2742,Fc1cccc(F)c1Oc1ccccc1Cl,4.0,True
3237,FC(F)(F)c1ccccc1Oc1ncccc1I,3.0,True
2745,Clc1ccccc1Oc1ccc2cc1C=CN2,11.0,False
2749,Ic1cnccc1OCc1ccccc1,2.0,True
2750,Nc1cccc(I)c1Oc1ccccc1,2.0,True
2755,CC(F)(F)Oc1ccccc1Br,11.0,False
2758,COc1c(Br)cccc1[N+](=O)[O-],5.0,True
2761,COc1cc2ccccc2cc1Cl,3.0,True
4355,Oc1cc(Oc2ccccc2I)c(F)cc1F,1.0,True
2768,CCc1c(C)cncc1Cl,11.0,False
2770,CC(C)c1cc(Oc2ccccc2Cl)cc(C(F)(F)F)c1,11.0,False
5209,CCOc1c(F)cccc1I,5.0,True
2791,CC(C)(C)c1ncccc1Oc1ccccc1Br,11.0,False
2794,Nc1cc2c(Cl)cccc2cc1I,2.0,True
2797,Nc1cccc(I)c1OCCF,1.0,True
2798,CC(C)Oc1cccc(Br)c1N,11.0,False
2799,CS(=O)(=O)Oc1cccc(Oc2ccccc2I)c1,11.0,False
2801,Clc1cc(Cl)cc(COc2ccccc2Br)c1,1.0,True
2802,FC(F)(F)Oc1ccccc1Oc1ccc(C(F)(F)F)cc1Cl,11.0,False
2808,CCCCOc1ccccc1Oc1ccccc1Cl,11.0,False
2819,FC(F)(F)c1ncccc1Oc1ccccc1I,3.0,True
2823,O=[N+](c1ccccc1)c1cc(F)cc(Cl)c1O,11.0,False
5531,COc1ccccc1COc1ccc(Oc2ccccc2I)cc1,5.0,True
2831,COc1cccc(Cl)c1Nc1ccccc1,2.0,True
2840,COc1ccc(Oc2ccccc2I)c(C(F)(F)F)c1,1.0,True
2844,CCCCOc1c(Cl)cccc1COc1ccccc1I,11.0,False
3637,FCCOc1c(F)cccc1I,2.0,True
2846,COc1c(Cl)cccc1OCCCc1c(Cl)ccc(Cl)c1Cl,11.0,False
2847,FC(F)(F)c1cccnc1I,2.0,True
2848,COc1ccc(Br)c2cc([N+](=O)[O-])sc12,11.0,False
2849,COc1cc([N+](C)(C)C)ccc1I,11.0,False
2851,Cc1c(Br)cccc1OCC(F)(F)F,11.0,False
4757,COc1cc(Cl)ccc1Cl,1.0,True
2856,Clc1ccc(CCOc2ccccc2Br)cc1,11.0,False
4021,Fc1cc(F)c(Cl)c(I)c1,1.0,True
2861,FC(F)Oc1ccc(Br)c(Cl)c1,2.0,True
2862,COc1ccc(Cl)c(OCc2cccc(C)c2)c1,11.0,False
2869,COc1ccc(-c2ccccc2Br)c(C)c1,1.0,True
2875,COc1cc2[nH]ccc2cc1I,11.0,False
2876,FC(F)Oc1cc(Oc2ccccc2Cl)ccc1Cl,11.0,False
4991,Cc1c(Cl)cccc1Cl,1.0,True
2882,FC(F)(F)CCOc1ccccc1Br,11.0,False
2883,CC1CCC(COc2ccccc2Cl)CN1,4.0,True
2886,Cc1c(Cl)cccc1-c1ncccc1Br,11.0,False
3721,Fc1cc(F)c(C(F)(F)F)cc1Cl,1.0,True
2890,CCCCOc1c(OC(C)C)ccc(Br)c1OC,11.0,False
3027,Clc1ncccc1I,1.0,True
2905,FC(F)(F)c1ccccc1Oc1ccccc1I,2.0,True
2907,COc1ccc(Oc2ccccc2I)cc1F,11.0,False
3576,Oc1ccc2ccccc2c1Cc1ccccc1Cl,10.0,True
5542,COc1ccc(COc2c(Cl)cccc2I)cc1,1.0,True
4919,Fc1ccc(I)c(F)c1Cl,2.0,True
2918,COc1c(Cl)cccc1C(C)C,11.0,False
2919,O=[N+]([O-])c1cc(Oc2ccccc2Br)ccc1Cl,4.0,True
2920,CC1(C)CC(COc2ccccc2I)CC(F)(F)C1,11.0,False
4822,FC(F)Oc1c(Cl)cccc1COc1ccccc1C(F)(F)F,2.0,True
6188,Cc1c(Cl)cccc1-c1ccccc1,7.0,True
5123,Brc1cccc2cccc(-c3ccccn3)c12,4.0,True
5576,CC(F)COc1ccccc1Cl,2.0,True
2934,Clc1ccccc1OCCN1CCOCC1,11.0,False
2936,N#Cc1cccc(I)c1OCC(F)(F)F,11.0,False
2940,Clc1ccccc1OCc1c(Cl)cccc1Cl,2.0,True
2945,Fc1cccc2cccc(I)c12,2.0,True
3890,CCOc1cccc(OC)c1Cl,2.0,True
5005,FC(F)(F)Oc1c(Br)cccc1Br,1.0,True
5785,FC(F)(F)c1ccc(I)c(Br)c1,2.0,True
2958,Cc1c(Oc2ccccc2Cl)ccc(F)c1Cl,11.0,False
2959,FC(F)(F)Oc1c(I)cccc1C(F)(F)F,11.0,False
2966,COc1cc(-c2cccc3ccccc23)ccc1I,11.0,False
2969,Cc1ccc(C(C)(C)C)c(Oc2ccccc2Cl)c1C,11.0,False
2970,FC(F)(F)CCc1cccc(Oc2ccccc2I)c1,4.0,True
2973,Cc1cccc(Br)c1Oc1ccc(OC(F)(F)F)cc1,11.0,False
2977,CC(C)Oc1c(Br)ccc(F)c1C#N,11.0,False
2978,COc1c(I)ccc2ccccc12,3.0,True
2981,CCOc1cc(N)ccc1Cl,1.0,True
2984,COc1c(I)ccc(C(F)(F)F)c1OC,5.0,True
2993,Cc1cccc(Cl)c1OC(C)(C)C,11.0,False
3003,Brc1n[nH]c2cccc(I)c12,2.0,True
3434,Nc1ccc(Br)c(F)c1,1.0,True
3011,CCC(CC)Oc1ccccc1Br,11.0,False
3014,Clc1ccccc1Oc1ccc2ccccc2c1,1.0,True
3017,Cc1cccc(C(C)(C)C)c1Oc1ccccc1I,11.0,False
3018,COc1cccc(I)c1OCc1ccccc1OCC(F)(F)F,11.0,False
5734,Clc1ccccc1OC1CCCC1,0.0,True
3029,CCC(=O)c1cccc(C(C)C)c1Oc1ccccc1Br,11.0,False
4746,Fc1ccc(COc2ccccc2)c(I)c1,3.0,True
3396,Oc1ccc(Oc2ccc(Cl)cc2)c(I)c1,8.0,True
3037,Clc1cccc(Cl)c1Br,1.0,True
3040,CCc1cccc(Oc2ccccc2I)c1,11.0,False
3041,Fc1cc(C(F)(F)F)ccc1CCOc1ccccc1Br,11.0,False
3565,Oc1cccc(Cl)c1Cl,1.0,True
3046,Clc1ccc(Cl)c(COc2ccccc2Br)c1,1.0,True
3049,Fc1cccc(F)c1I,1.0,True
3052,CCCCOc1ccccc1CCCOc1ccccc1I,11.0,False
5219,Fc1ccc(Br)c(F)c1OC(F)(F)F,5.0,True
3064,CCC(F)(F)COc1cccc(Oc2ccccc2I)c1,11.0,False
3070,CCOc1cccc(-c2ccccc2Br)c1C,10.0,True
3073,FCCOc1ccc(I)c(OCc2ccccc2)c1Cl,11.0,False
4142,CC(C)(C)c1cc(Oc2ccccc2Cl)ncc1Cl,2.0,True
3775,OCCCOc1ccccc1I,5.0,True
3090,Brc1ccc(I)c2ccccc12,2.0,True
3093,CCOc1c(Cl)ccc(OC)c1OC,11.0,False
4144,Cc1ccc(Cl)c(OC(C)C)c1C,1.0,True
3103,FC(F)Oc1c(Cl)cccc1I,1.0,True
3107,COc1cccc(Br)c1OCCO,11.0,False
3108,Cc1ccc(Cl)c(OCC(F)(F)F)c1C,11.0,False
3119,COc1ccc(Br)cc1Br,1.0,True
3120,Clc1cccc(-c2cccnc2)c1,11.0,False
3121,Clc1cccc2c(Cl)cccc12,11.0,False
3123,CCOc1c(Oc2ccccc2I)cccc1C(F)(F)F,11.0,False
3130,CCOc1cccc(Cl)c1OCc1cc(Cl)cc(Cl)c1,11.0,False
3133,FC(F)Oc1cccc(Cl)c1OCC1CCC1,11.0,False
3142,FC(F)(F)COc1ccc(C(F)(F)F)cc1I,11.0,False
3144,CCOc1c(Br)ccc2ccccc12,11.0,False
3647,Cc1ccc(Cl)cc1Oc1ccccc1Cl,2.0,True
3146,FC(F)Oc1cccc(Br)c1Cl,2.0,True
4166,Nc1cccc2c(I)cccc12,1.0,True
3152,COc1ccc(OCc2ccccc2C#N)cc1Oc1ccccc1Br,11.0,False
3155,CCOc1ccc(Br)c(Cl)c1,2.0,True
3159,COc1ccc(OC)c(Oc2ccccc2Cl)c1,11.0,False
3162,Clc1cccc(CCCOc2ccccc2I)c1Cl,11.0,False
3178,Oc1cccnc1Br,1.0,True
3183,CC(C)(Oc1ccccc1Cl)c1ccccc1C(F)(F)F,11.0,False
3191,Ic1cccc2c1Oc1ccccc1O2,11.0,False
3195,Brc1ccccc1OCCC1CCCC1,4.0,True
3206,Clc1ccc(I)c(Cl)c1Cl,2.0,True
3211,FC(F)Sc1ccccc1I,11.0,False
3216,Fc1ccc(Oc2ccccc2Cl)c(Cl)c1,5.0,True
5754,CC(C)(C)c1cc(F)c(F)cc1I,2.0,True
3219,Clc1cccc(Cl)c1OCC1CC1,11.0,False
3222,Fc1cc(Oc2ccccc2Br)ccc1Cl,4.0,True
3227,Cc1cccc(C)c1-c1cccc(Cl)c1C,11.0,False
3228,Oc1c(Cl)cc(Cl)cc1I,2.0,True
3230,CC(C)Oc1ccc(Oc2ccccc2I)cc1,11.0,False
3231,FC(F)(F)Oc1ccc(COc2ccccc2I)cc1,11.0,False
4188,Oc1cc(OC(F)(F)F)ccc1Cl,1.0,True
4625,COc1cc(C)c(C)cc1I,2.0,True
3242,Oc1cccc(Cl)c1OC(F)F,1.0,True
3254,FC(F)(F)COc1cccc2c(Br)ccnc12,11.0,False
3256,Oc1cc(Oc2ccccc2I)cc(C(F)(F)F)c1,4.0,True
3258,Clc1ccccc1Oc1ccccc1OCCCCc1ccccc1,11.0,False
4063,COc1ccc(Oc2ccccc2)c(Br)c1,3.0,True
4067,COc1c(Cl)cccc1C#N,1.0,True
3265,CCCOc1ccc(OCC)cc1Oc1ccccc1Cl,11.0,False
4611,COc1cccc(Br)c1Oc1ccccc1I,4.0,True
3272,COc1cccc(OC(F)F)c1Oc1ccccc1Cl,11.0,False
3278,CC(C)Oc1ccccc1I,1.0,True
3285,CC(C)(C)Oc1c(Cl)cccc1Br,11.0,False
3293,Fc1cc(Br)c2ccccc2c1Cl,1.0,True
3301,Nc1c(O)cccc1Cl,1.0,True
3311,COc1ccccc1Nc1ccncc1Br,11.0,False
3315,CCOc1ccc(Cl)c(OCC)c1,1.0,True
3316,CCc1cccc(I)c1OC(C)C,11.0,False
3317,CCCc1cccc(Cl)c1OC,11.0,False
4542,CCOc1ccccc1-c1ccccc1I,2.0,True
3327,CCOc1c(C)ccc(I)c1OCC,11.0,False
6195,Clc1ccccc1Oc1ccccc1I,3.0,True
3334,FC(F)Oc1cc(I)c2cnccc2c1,11.0,False
3335,FC(F)(F)c1cccc(COc2ccccc2Cl)c1,2.0,True
3337,COc1cccc(Br)c1OCCCF,11.0,False
3347,C[N+](C)(Cc1cccc(C(F)(F)F)c1)c1ccc(Br)c(OC(F)(F)F)c1,11.0,False
3349,Clc1c(Br)cccc1I,1.0,True
3350,FC(F)(F)c1ccccc1Oc1ccc(Cl)cc1Cl,2.0,True
3354,COc1cccc2c(I)cccc12,1.0,True
3374,COc1cc(Oc2ccccc2I)c(OC)cc1F,5.0,True
3382,Clc1ccncc1I,1.0,True
3384,COc1ccccc1Oc1cccc(Cl)c1Cl,3.0,True
3386,Fc1cc(C(F)(F)F)c(C(F)F)cc1Oc1ccccc1Cl,11.0,False
4620,Clc1ccc(Oc2cccc(Cl)c2Cl)c(Cl)c1,2.0,True
3392,Cc1ccc(F)cc1Oc1ccccc1I,4.0,True
3403,FC(F)COc1c(Cl)ccc2ccccc12,11.0,False
4361,CCOc1ccc(Cl)c(F)c1,2.0,True
3408,O=[N+]([O-])c1ccc(Oc2ccccc2Cl)cc1,2.0,True
3410,Clc1cccc(Oc2ccccc2)c1Cl,2.0,True
3418,CC(C)(O)CCOc1ccccc1I,11.0,False
4410,N#Cc1ccc(F)c(Oc2ccccc2I)c1,6.0,True
3428,COc1c(C)ccc(I)c1OC,4.0,True
3438,COc1cccc(F)c1Oc1ccccc1I,4.0,True
3443,FC(F)(F)c1cc(Oc2ccccc2I)cc(C(F)(F)F)c1,4.0,True
3947,COc1cc([N+](=O)[O-])ccc1Cl,1.0,True
3449,Cc1ccc2cccc(Cl)c2c1,2.0,True
3454,Cc1ccc(Br)c(C(F)(F)F)c1,1.0,True
3478,FCCOc1c(Br)ccc2ccccc12,11.0,False
3487,Clc1ccc(OCc2ccccc2)c(Cl)c1,11.0,False
3493,FC(F)(F)c1ccc(Br)cc1Cl,1.0,True
3502,FC(F)(F)c1cc(Cl)ccc1COc1ccccc1Cl,11.0,False
3504,CN(C)c1cccc(-c2cc(F)c(Oc3cccc(I)c3F)cc2F)c1,11.0,False
3511,COc1cccc(Br)c1OCc1ccsc1,11.0,False
3924,COc1cc(C(F)(F)F)ccc1I,2.0,True
3523,COc1cc(O)ccc1I,1.0,True
3871,O=[N+]([O-])c1ccccc1Oc1ccccc1Br,8.0,True
3539,Clc1cc(I)c2ccccc2c1,2.0,True
4386,CC(C)(C)c1ccc(Oc2ccccc2I)cc1,2.0,True
3557,COc1c(Cl)ccc(Cl)c1F,2.0,True
3561,CCc1ccc(Oc2ccccc2Br)cc1C(F)(F)F,4.0,True
3566,CC(C)Oc1cccc(Oc2ccccc2I)c1,4.0,True
3568,COc1ccc2cccc(I)c2n1,2.0,True
3571,Ic1ccccc1Oc1cc2ccccc2c2ccccc12,5.0,True
3579,CC(C)(c1ccccc1Oc1ccccc1I)C(F)(F)F,11.0,False
3585,FCOc1ccccc1COc1ccccc1I,11.0,False
3606,COc1cccc(Br)c1O,1.0,True
3607,CC(=O)c1ccccc1Br,2.0,True
3615,CC(Oc1ccccc1Br)C(F)(F)F,11.0,False
3617,CCOc1ccc2c(Cl)ccc(OC)c2c1,11.0,False
3622,COc1cccc(OC(F)F)c1-c1ccccc1I,3.0,True
3629,Clc1cccc(I)c1OCc1ccccc1,2.0,True
3635,Cc1cccc(COc2cc(Br)ccc2Br)c1,2.0,True
3648,FCC(F)(F)COc1ccccc1Cl,11.0,False
5432,FC(F)COc1cccc(I)c1Cl,1.0,True
5418,Clc1ccc2cccc(Oc3ccccc3I)c2c1,3.0,True
3668,CC(C)(C)c1ccc2c(Br)cccc2c1,3.0,True
3670,FC(F)(F)Oc1ccccc1OCc1ccccc1I,11.0,False
3952,Oc1cc(Oc2ccccc2Cl)ccc1F,4.0,True
4330,Nc1c(Cl)cc(Cl)cc1Cl,1.0,True
3692,CC(C)c1cccc(C(C)(C)C)c1Oc1ccccc1Cl,11.0,False
3694,Clc1ccc(CCOc2ccccc2Br)cc1Cl,11.0,False
3700,CC1(Oc2ccccc2I)CCCC1,11.0,False
3701,COc1c(I)ccc(F)c1C(F)(F)F,2.0,True
6091,Fc1ccc(Cl)c(Cl)c1Oc1ccccc1Br,5.0,True
3728,COc1c(Cl)cccc1OC(F)(F)F,3.0,True
4708,Cc1ccccc1-c1ccccc1Br,1.0,True
3739,Clc1ccc(Oc2ccccc2Cl)c(Cl)c1,3.0,True
3745,FC(F)Oc1ccc(Oc2ccccc2Br)cc1OCCc1ccccc1C(F)(F)F,11.0,False
3751,Brc1ccccc1-c1cccc2ccccc12,11.0,False
4596,Ic1ccnc2ccccc12,1.0,True
3770,FC(F)(F)C1(Oc2ccccc2Cl)CCCC1,11.0,False
3773,CC(C)c1c(O)cccc1Br,11.0,False
5627,COc1c(Br)ccc2ccc(Cl)cc12,4.0,True
3780,CC(C)(C)c1cccc(C(C)(C)C)c1S(=O)(=O)Oc1ccccc1Br,11.0,False
3782,Cn1ccc(COc2ccccc2I)n1,11.0,False
3783,Cc1ccc(Oc2ccccc2Br)cc1Cl,11.0,False
3786,COc1ccccc1COCCOc1ccccc1Br,11.0,False
3793,COc1ccccc1-c1ccccc1Br,1.0,True
3794,FC(F)(F)COc1ccccc1COc1ccccc1Cl,11.0,False
3802,Brc1ccccc1OCCCCc1ccccc1,4.0,True
3804,Ic1ccccn1,2.0,True
3805,Fc1ccc(COc2ccccc2I)cc1C(F)(F)F,11.0,False
5772,Clc1cccc(C=CCOc2ccccc2Cl)c1,3.0,True
3816,FC(F)(F)c1cc(Cl)ccc1Br,2.0,True
3830,COc1cc2c(I)cccc2c(O)c1O,11.0,False
3832,CC(C)CCCOc1ccccc1I,2.0,True
3847,CCCOc1ccc2c(Cl)cccc2c1,11.0,False
3852,CCOc1ccc(Cl)c(OC)c1,3.0,True
3873,FCC1(Oc2c(Oc3ccccc3I)cccc2OC(F)(F)F)CCCCC1,11.0,False
3880,CCOc1cccc(I)c1OCC1CCC(C)(C)CC1,11.0,False
3892,COc1ccccc1OCCCCOc1ccccc1Cl,11.0,False
3894,O=[N+]([O-])c1cccc(Cl)c1OCc1ccccc1,11.0,False
3911,Cc1ccc(Oc2ccccc2Cl)c(F)c1,1.0,True
3915,COc1cc(N)ccc1Br,2.0,True
3928,COc1c(I)cccc1OCC(F)(F)F,11.0,False
3930,CCCC1(COc2ccccc2Cl)CCCCC1,11.0,False
3933,CC(C)(C)c1ccc(F)cc1Oc1ccccc1Cl,4.0,True
3936,FC(F)(F)c1cccc(Cl)c1Br,0.0,True
3941,Ic1ccccc1OCCCN1CCCCC1,11.0,False
3944,CC(C)(C)Oc1cccc(Br)c1Cl,11.0,False
3949,Ic1ccccc1OCCCCCc1ccccc1,11.0,False
3961,Fc1ccc(I)c(Br)c1Cl,1.0,True
3966,Clc1ccccc1-c1ccncc1,11.0,False
3985,FC(F)Oc1ccc(Cl)c(COc2ccccc2Br)c1Cl,11.0,False
6012,Cc1ccc(Oc2ccccc2I)cc1C,6.0,True
5433,CC(C)Oc1cccc(I)c1F,1.0,True
4050,COc1c(Br)cccc1-c1ccccc1,1.0,True
4054,Fc1ccc(C(F)(F)F)cc1Oc1ccccc1Br,4.0,True
4062,COc1cccc(I)c1OCC(F)(F)F,11.0,False
4066,Clc1cc(Cl)c(Cl)c(COc2ccccc2I)c1,4.0,True
4076,FC(F)(F)c1cc(COc2ccccc2I)ccc1Cl,11.0,False
4077,COc1cc(C)c(COc2ccccc2I)c(C)c1,11.0,False
4079,CCCCOc1c(C)cccc1I,11.0,False
4399,Fc1c(Cl)cccc1C(F)(F)F,0.0,True
5341,CC(C)(C)c1ccccc1Oc1cc(C(F)(F)F)ccc1Br,8.0,True
4086,Brc1ccccc1OCc1ccsc1,11.0,False
4087,Fc1cc(Cl)cc(Oc2ccccc2Cl)c1,2.0,True
4955,O=[N+]([O-])c1cccc(Br)c1Oc1ccccc1C(F)(F)F,2.0,True
5537,FC(F)(F)c1ccc(Cl)c(CCOc2ccccc2I)c1,4.0,True
4141,Brc1ccccc1-c1cccnc1,11.0,False
4150,CCCOc1c(Oc2ccccc2Cl)cc(Cl)cc1C(C)(C)C,11.0,False
4172,CC(C)(C)COc1cccc(Cl)c1OC(F)F,11.0,False
4195,Clc1ccc(-c2ccccc2Cl)cn1,11.0,False
4207,FC(F)(F)c1cccc(I)c1Br,1.0,True
4217,Clc1cc(-c2ccccc2)cc2ccccc12,11.0,False
4558,Nc1ccc(Cl)cc1Cl,1.0,True
4251,N#CCCCOc1ccccc1Br,11.0,False
4264,CCC(C)c1ccccc1I,6.0,True
4265,FC(F)(F)Oc1cccc(Oc2ccccc2I)c1,2.0,True
4266,CCCc1c(N)cccc1Cl,11.0,False
4269,COc1cccc(Br)c1Oc1ccccc1C(C)(C)C,11.0,False
4276,Clc1cccc(Cl)c1OCc1cccnc1,11.0,False
4284,Clc1ccccc1CCOc1c(Cl)cccc1Br,11.0,False
4298,COc1ccncc1Oc1ccccc1Cl,4.0,True
4299,Clc1ccccc1OCCc1c(Cl)cccc1Cl,2.0,True
5730,Fc1ccc(Oc2ccccc2C(F)(F)F)c(Br)c1,2.0,True
4329,Fc1ccc(Oc2ccccc2Br)c(F)c1F,11.0,False
4334,Brc1ccccc1OCCC1CC1,4.0,True
4356,FC(F)(F)C(F)(F)c1cccc(Oc2ccccc2Cl)c1,11.0,False
4377,Cc1cc(O)c(C)c(Br)c1,1.0,True
4402,Cc1ccccc1Oc1cc(C(F)(F)F)ccc1Br,11.0,False
4405,Ic1cccc2ccc(Oc3ccccc3)cc12,1.0,True
4406,Cc1cc(-c2ccc(Br)c3ccccc23)on1,11.0,False
4429,COc1cccc(I)c1OC(F)(F)C(F)F,11.0,False
5783,FC(F)(F)c1ccc(C(F)(F)F)c(Br)c1,2.0,True
4444,Nc1ccc(F)c(Cl)c1,2.0,True
4445,C=CCOc1ccccc1Cl,1.0,True
6200,COc1ccc(Cl)c(Br)c1,1.0,True
4479,Fc1c(I)cccc1OC(F)(F)F,2.0,True
4506,Clc1ccccc1Oc1c(Cl)cccc1I,4.0,True
4513,CCOc1cccc(Cl)c1C,2.0,True
4527,FC(F)Oc1cccnc1Br,2.0,True
4544,CCCOc1c(Cl)cccc1I,11.0,False
4547,CCCOc1ccc(OC(F)F)cc1Oc1ccccc1I,11.0,False
4574,Brc1ccccc1OCCCc1cccnc1,11.0,False
6158,Fc1ccc(COc2ccccc2Br)cc1F,2.0,True
4599,O=S(=O)(Oc1cccc(I)c1C(F)(F)F)C(F)(F)F,11.0,False
4615,FC(F)(F)c1cccnc1COc1ccccc1I,11.0,False
4670,Cc1c(Br)cccc1OCc1ccccc1,1.0,True
4635,COc1cccc(OC)c1Oc1ccccc1Cl,11.0,False
4664,CCOc1c(Br)cc2ccccc2c1C,11.0,False
4668,FC(F)CCOc1ccccc1I,11.0,False
4691,CCCCOc1cc(Cl)ccc1Oc1ccccc1Cl,11.0,False
5128,CC(C)(C)c1cccc(I)c1O,2.0,True
4707,COc1ccc(Cl)c([O-])c1,11.0,False
4711,Oc1c(Cl)cccc1Br,1.0,True
4768,Oc1ccc(Br)c(F)c1F,1.0,True
4774,CCOc1cccc(Br)c1,1.0,True
4792,O=c1ccc2cccc(Cl)c2s1,11.0,False
4805,Clc1ccccc1Oc1cccc(OCc2cc[nH]n2)c1,11.0,False
6061,FC(F)(F)CCCOc1ccc2c(Cl)cccc2c1,4.0,True
4856,FC(F)Oc1c(Cl)cccc1OC(Cl)Cl,11.0,False
5021,FC(F)(F)c1cc(COc2ccccc2C(F)(F)F)ccc1Br,2.0,True
4866,Ic1ccccc1Oc1ccncn1,11.0,False
4878,CCCOc1c(Br)ccc(F)c1Cl,11.0,False
6140,Fc1cccc(Cl)c1OC(F)(F)F,2.0,True
4885,COc1ccnnc1Oc1ccccc1Br,11.0,False
5487,CCc1cccc(Cl)c1OC,2.0,True
4983,FC(F)(F)COc1ccc(Br)c(OC(F)(F)F)c1Cl,11.0,False
5035,Cc1ccc(Oc2ccccc2I)c(C)c1,5.0,True
5038,Fc1cc(Oc2ccccc2I)cc(Br)c1C(F)(F)F,11.0,False
5621,Ic1ccccc1OCCc1ccccc1,4.0,True
5062,CCCOc1c(Cl)cccc1CCC,11.0,False
5408,FC(F)(F)c1c(Oc2ccccc2Cl)ccc(Cl)c1Cl,3.0,True
5109,Brc1ccccc1OCCN1CCCCC1,11.0,False
5139,CCCOc1ccc(OCC)c(-c2ccccc2Br)c1,11.0,False
5146,FC(F)(F)c1c(Cl)cc(Cl)cc1Br,1.0,True
5153,Cc1ccccc1Oc1ccccc1I,5.0,True
5208,Brc1ccc(OCCc2ccccc2)c(I)c1,11.0,False
5212,Fc1c(Br)ccc(Cl)c1Cl,1.0,True
5222,COc1cc(C#N)ccc1Cl,1.0,True
5243,COc1cc(OC)c(OC)cc1Cl,11.0,False
5279,Clc1cc(Cl)c(Oc2ccccc2Cl)cc1Cl,4.0,True
5288,CCOc1c(Cl)cccc1-c1ccccc1OC(C)C,11.0,False
5596,Fc1ccc(Nc2ccccc2)c(Oc2ccccc2I)c1,6.0,True
5348,FC(F)(F)c1cccc(Cl)c1OCc1ccccc1,8.0,True
5351,CCCCOc1c(OC)ccc(Br)c1OC,11.0,False
5359,CC(F)(F)c1cccc(I)c1OC(F)(F)F,11.0,False
5387,Cc1c(Cl)cccc1Oc1ccccc1,2.0,True
5739,COc1cccc(I)c1Oc1cccc(C)c1C,2.0,True
5612,Cc1ccc(Oc2ccccc2Cl)cc1,4.0,True
6019,Cc1cc(Cl)c2ccccc2c1,2.0,True
5546,CCc1ccc(COc2ccccc2Cl)cc1,11.0,False
5882,FC(F)(F)CCCOc1cccc(Cl)c1C(F)(F)F,2.0,True
5826,Cc1cc(F)c(Oc2ccccc2C(C)(C)C)c(Cl)c1,3.0,True
6151,Oc1cc(Br)c(Cl)cc1Cl,2.0,True
